收寄城市,寄达城市,车辆使用情况,车辆成本
长春,昆明,,
长春,大理州,,
长春,拉萨,,
长春,西安,,
长春,宝鸡,,
长春,兰州,,
长春,西宁,,
长春,银川,,
长春,乌鲁木齐,,
长春,阿克苏,,
长春,喀什,,
哈尔滨,北京,"哈尔滨-北京的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",40925.43
哈尔滨,天津,"哈尔滨-天津的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",24245.0
哈尔滨,石家庄,"哈尔滨-石家庄的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",26172.871999999996
哈尔滨,唐山,,
哈尔滨,廊坊,"哈尔滨-廊坊的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",25782.235
哈尔滨,保定,,
哈尔滨,太原,,
哈尔滨,侯马,,
哈尔滨,呼和浩特,,
哈尔滨,包头,,
哈尔滨,沈阳,"哈尔滨-沈阳的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10619.327999999998
哈尔滨,大连,"哈尔滨-大连的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",9494.341999999999
哈尔滨,锦州,,
哈尔滨,长春,"哈尔滨-长春的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4332.848
哈尔滨,哈尔滨,,
哈尔滨,上海,,
哈尔滨,南京,"哈尔滨-南京的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",37883.754
哈尔滨,常州,,
哈尔滨,无锡,,
哈尔滨,苏州,,
哈尔滨,徐州,,
哈尔滨,连云港,,
哈尔滨,淮安,,
哈尔滨,盐城,,
哈尔滨,扬州,,
哈尔滨,南通,,
哈尔滨,杭州,"哈尔滨-杭州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",25895.802000000003
哈尔滨,湖州,,
哈尔滨,嘉兴,,
哈尔滨,宁波,,
哈尔滨,台州,,
哈尔滨,金华,,
哈尔滨,义乌,,
哈尔滨,温州,,
哈尔滨,合肥,,
哈尔滨,蚌埠,,
哈尔滨,芜湖,,
哈尔滨,安庆,,
哈尔滨,福州,,
哈尔滨,厦门,,
哈尔滨,泉州,,
哈尔滨,南昌,,
哈尔滨,鹰潭,,
哈尔滨,赣州,,
哈尔滨,济南,"哈尔滨-济南的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",30374.136
哈尔滨,潍坊,,
哈尔滨,烟台,,
哈尔滨,青岛,,
哈尔滨,济宁,,
哈尔滨,临沂,,
哈尔滨,郑州,"哈尔滨-郑州的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",33814.176
哈尔滨,漯河,,
哈尔滨,信阳,,
哈尔滨,洛阳,,
哈尔滨,武汉,"哈尔滨-武汉的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",56409.1845
哈尔滨,荆州,,
哈尔滨,襄阳,,
哈尔滨,长沙,,
哈尔滨,常德,,
哈尔滨,衡阳,,
哈尔滨,广州,"哈尔滨-广州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",79346.868
哈尔滨,汕头,,
哈尔滨,深圳,,
哈尔滨,东莞,,
哈尔滨,湛江,,
哈尔滨,中山,,
哈尔滨,南宁,,
哈尔滨,柳州,,
哈尔滨,海口,,
哈尔滨,重庆,,
哈尔滨,成都,,
哈尔滨,南充,,
哈尔滨,内江,,
哈尔滨,贵阳,,
哈尔滨,昆明,,
哈尔滨,大理州,,
哈尔滨,拉萨,,
哈尔滨,西安,,
哈尔滨,宝鸡,,
哈尔滨,兰州,,
哈尔滨,西宁,,
哈尔滨,银川,,
哈尔滨,乌鲁木齐,,
哈尔滨,阿克苏,,
哈尔滨,喀什,,
上海,北京,"上海-北京的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",31406.149999999998
上海,天津,"上海-天津的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10599.913999999999
上海,石家庄,"上海-石家庄的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",11036.323999999999
上海,唐山,,
上海,廊坊,"上海-廊坊的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",12323.268
上海,保定,,
上海,太原,"上海-太原的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",13063.206
上海,侯马,,
上海,呼和浩特,"上海-呼和浩特的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",27984.852
上海,包头,,
上海,沈阳,"上海-沈阳的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,2辆12t委办车",36990.978
上海,大连,,
上海,锦州,,
上海,长春,"上海-长春的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",26666.211000000003
上海,哈尔滨,"上海-哈尔滨的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",30055.0965
上海,上海,,
上海,南京,"上海-南京的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2476.916
上海,常州,"上海-常州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1466.2679999999998
上海,无锡,"上海-无锡的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1110.056
上海,苏州,"上海-苏州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",878.1039999999999
上海,徐州,"上海-徐州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5789.705999999999
上海,连云港,,
上海,淮安,,
上海,盐城,,
上海,扬州,,
上海,南通,"上海-南通的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1946.8539999999998
上海,杭州,"上海-杭州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2965.6719999999996
上海,湖州,"上海-湖州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1242.6
上海,嘉兴,"上海-嘉兴的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",861.5360000000001
上海,宁波,"上海-宁波的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3231.2959999999994
上海,台州,"上海-台州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3164.488
上海,金华,"上海-金华的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2750.2879999999996
上海,义乌,,
上海,温州,"上海-温州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4441.683999999999
上海,合肥,"上海-合肥的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4499.871999999999
上海,蚌埠,"上海-蚌埠的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4664.737999999999
上海,芜湖,"上海-芜湖的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2957.388
上海,安庆,,
上海,福州,"上海-福州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",15781.73
上海,厦门,"上海-厦门的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",9891.96
上海,泉州,,
上海,南昌,,
上海,鹰潭,"上海-鹰潭的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",6061.25
上海,赣州,,
上海,济南,"上海-济南的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",16583.579999999998
上海,潍坊,,
上海,烟台,,
上海,青岛,"上海-青岛的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",13972.8
上海,济宁,,
上海,临沂,,
上海,郑州,"上海-郑州的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",26376.244000000002
上海,漯河,,
上海,信阳,,
上海,洛阳,,
上海,武汉,"上海-武汉的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",16040.491999999998
上海,荆州,,
上海,襄阳,,
上海,长沙,"上海-长沙的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",19177.668
上海,常德,,
上海,衡阳,,
上海,广州,"上海-广州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",43115.554
上海,汕头,"上海-汕头的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",13477.251
上海,深圳,"上海-深圳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",14168.778
上海,东莞,,
上海,湛江,,
上海,中山,"上海-中山的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",16018.131000000001
上海,南宁,"上海-南宁的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",18445.595999999998
上海,柳州,,
上海,海口,"上海-海口的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",21629.240999999998
上海,重庆,"上海-重庆的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",16515.694
上海,成都,"上海-成都的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",33042.831999999995
上海,南充,,
上海,内江,,
上海,贵阳,"上海-贵阳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",17524.286
上海,昆明,"上海-昆明的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",30395.2935
上海,大理州,,
上海,拉萨,,
上海,西安,"上海-西安的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",24155.478
上海,宝鸡,,
上海,兰州,"上海-兰州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",33002.71199999999
上海,西宁,,
上海,银川,,
上海,乌鲁木齐,"上海-乌鲁木齐的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",93881.169
上海,阿克苏,,
上海,喀什,,
南京,北京,"南京-北京的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",28249.371000000003
南京,天津,"南京-天津的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",16330.71
南京,石家庄,"南京-石家庄的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",15736.866
南京,唐山,,
南京,廊坊,,
南京,保定,,
南京,太原,"南京-太原的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10599.913999999999
南京,侯马,,
南京,呼和浩特,"南京-呼和浩特的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",29494.39
南京,包头,,
南京,沈阳,"南京-沈阳的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",47642.987
南京,大连,,
南京,锦州,,
南京,长春,"南京-长春的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",31501.28
南京,哈尔滨,"南京-哈尔滨的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",37359.774
南京,上海,"南京-上海的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,1辆12t委办车",16799.898999999998
南京,南京,,
南京,常州,"南京-常州的邮路使用3辆40t自办车,1辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",7902.575999999999
南京,无锡,"南京-无锡的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,0辆12t委办车",5809.080499999999
南京,苏州,"南京-苏州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及4辆40t委办车,1辆20t委办车,0辆12t委办车",16616.0155
南京,徐州,"南京-徐州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5633.12
南京,连云港,"南京-连云港的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,0辆12t委办车",11080.904999999999
南京,淮安,"南京-淮安的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",5404.132500000001
南京,盐城,"南京-盐城的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,0辆12t委办车",13537.128
南京,扬州,"南京-扬州的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,0辆12t委办车",3693.065
南京,南通,"南京-南通的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",12173.823999999999
南京,杭州,"南京-杭州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",5620.2699999999995
南京,湖州,"南京-湖州的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5194.067999999999
南京,嘉兴,"南京-嘉兴的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",4790.5
南京,宁波,"南京-宁波的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,0辆12t委办车",15673.878999999999
南京,台州,"南京-台州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",18419.963999999996
南京,金华,"南京-金华的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",8863.972
南京,义乌,,
南京,温州,"南京-温州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,1辆12t委办车",31009.186999999998
南京,合肥,"南京-合肥的邮路使用1辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3610.624
南京,蚌埠,"南京-蚌埠的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3000.79
南京,芜湖,"南京-芜湖的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",3851.7325
南京,安庆,"南京-安庆的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4705.312
南京,福州,"南京-福州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",18601.345
南京,厦门,"南京-厦门的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",25220.2275
南京,泉州,,
南京,南昌,,
南京,鹰潭,"南京-鹰潭的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5440.5779999999995
南京,赣州,,
南京,济南,"南京-济南的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",17925.867000000002
南京,潍坊,,
南京,烟台,,
南京,青岛,"南京-青岛的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",17520.78
南京,济宁,,
南京,临沂,,
南京,郑州,"南京-郑州的邮路使用1辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",17360.992
南京,漯河,,
南京,信阳,,
南京,洛阳,,
南京,武汉,"南京-武汉的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10376.86
南京,荆州,,
南京,襄阳,,
南京,长沙,"南京-长沙的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",17630.964
南京,常德,,
南京,衡阳,,
南京,广州,"南京-广州的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",68251.34999999999
南京,汕头,,
南京,深圳,"南京-深圳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",36060.85
南京,东莞,,
南京,湛江,,
南京,中山,,
南京,南宁,"南京-南宁的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",17000.593999999997
南京,柳州,,
南京,海口,,
南京,重庆,"南京-重庆的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",24347.604
南京,成都,"南京-成都的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",29150.754
南京,南充,,
南京,内江,,
南京,贵阳,"南京-贵阳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",31969.16
南京,昆明,"南京-昆明的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",69775.62449999999
南京,大理州,,
南京,拉萨,,
南京,西安,"南京-西安的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",21471.372
南京,宝鸡,,
南京,兰州,"南京-兰州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",35093.05
南京,西宁,,
南京,银川,,
南京,乌鲁木齐,,
南京,阿克苏,,
南京,喀什,,
常州,北京,"常州-北京的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",17998.488
常州,天津,"常州-天津的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,0辆12t委办车",45344.661
常州,石家庄,"常州-石家庄的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,0辆12t委办车",26326.014
常州,唐山,,
常州,廊坊,,
常州,保定,,
常州,太原,"常州-太原的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",15832.244999999999
常州,侯马,,
常州,呼和浩特,,
常州,包头,,
常州,沈阳,,
常州,大连,,
常州,锦州,"常州-锦州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,0辆12t委办车",65303.66999999999
常州,长春,"常州-长春的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,2辆12t委办车",40886.994
常州,哈尔滨,,
常州,上海,"常州-上海的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",3065.25
常州,南京,"常州-南京的邮路使用3辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4150.398
常州,常州,,
常州,无锡,"常州-无锡的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",988.25
常州,苏州,"常州-苏州的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1434.5839999999998
常州,徐州,"常州-徐州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4315.61
常州,连云港,"常州-连云港的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3131.352
常州,淮安,"常州-淮安的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2269.816
常州,盐城,"常州-盐城的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1756.2079999999999
常州,扬州,"常州-扬州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",944.3759999999999
常州,南通,"常州-南通的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1259.1679999999997
常州,杭州,"常州-杭州的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5318.3279999999995
常州,湖州,,
常州,嘉兴,,
常州,宁波,"常州-宁波的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",2996.964
常州,台州,,
常州,金华,"常州-金华的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4073.16
常州,义乌,,
常州,温州,,
常州,合肥,"常州-合肥的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",8741.909999999998
常州,蚌埠,,
常州,芜湖,,
常州,安庆,,
常州,福州,"常州-福州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",20428.504499999995
常州,厦门,,
常州,泉州,,
常州,南昌,,
常州,鹰潭,"常州-鹰潭的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",6955.659
常州,赣州,,
常州,济南,"常州-济南的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,3辆12t委办车",33409.89749999999
常州,潍坊,,
常州,烟台,,
常州,青岛,,
常州,济宁,,
常州,临沂,,
常州,郑州,"常州-郑州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,0辆12t委办车",37020.74249999999
常州,漯河,,
常州,信阳,,
常州,洛阳,,
常州,武汉,"常州-武汉的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",11176.251999999999
常州,荆州,,
常州,襄阳,,
常州,长沙,"常州-长沙的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",20386.425
常州,常德,,
常州,衡阳,,
常州,广州,"常州-广州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,2辆20t委办车,0辆12t委办车",75914.86899999999
常州,汕头,,
常州,深圳,"常州-深圳的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",19286.553
常州,东莞,,
常州,湛江,,
常州,中山,,
常州,南宁,"常州-南宁的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",24180.156
常州,柳州,,
常州,海口,,
常州,重庆,"常州-重庆的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,2辆12t委办车",32332.698
常州,成都,"常州-成都的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",42656.043000000005
常州,南充,,
常州,内江,,
常州,贵阳,,
常州,昆明,,
常州,大理州,,
常州,拉萨,,
常州,西安,"常州-西安的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,1辆12t委办车",44768.808000000005
常州,宝鸡,,
常州,兰州,,
常州,西宁,,
常州,银川,,
常州,乌鲁木齐,,
常州,阿克苏,,
常州,喀什,,
无锡,北京,"无锡-北京的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,3辆12t委办车",49957.887
无锡,天津,"无锡-天津的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,2辆20t委办车,0辆12t委办车",42834.104999999996
无锡,石家庄,"无锡-石家庄的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,2辆12t委办车",22063.308
无锡,唐山,,
无锡,廊坊,"无锡-廊坊的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10435.047999999999
无锡,保定,,
无锡,太原,"无锡-太原的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",13276.098
无锡,侯马,,
无锡,呼和浩特,,
无锡,包头,,
