收寄城市,寄达城市,经转次数,路线
荆州,成都,1,荆州-武汉-成都
荆州,贵阳,1,荆州-武汉-贵阳
荆州,昆明,1,荆州-武汉-昆明
荆州,拉萨,3,荆州-武汉-兰州-西宁-拉萨
荆州,西安,1,荆州-武汉-西安
荆州,兰州,1,荆州-武汉-兰州
荆州,西宁,2,荆州-武汉-兰州-西宁
荆州,银川,2,荆州-襄阳-郑州-银川
荆州,乌鲁木齐,2,荆州-武汉-兰州-乌鲁木齐
荆州,唐山,2,荆州-武汉-天津-唐山
荆州,廊坊,1,荆州-武汉-廊坊
荆州,保定,2,荆州-武汉-石家庄-保定
荆州,侯马,2,荆州-襄阳-郑州-侯马
荆州,包头,2,荆州-武汉-呼和浩特-包头
荆州,大连,2,荆州-武汉-北京-大连
荆州,锦州,2,荆州-武汉-北京-锦州
荆州,常州,1,荆州-武汉-常州
荆州,无锡,0,荆州-无锡
荆州,苏州,1,荆州-武汉-苏州
荆州,徐州,1,荆州-无锡-徐州
荆州,连云港,1,荆州-无锡-连云港
荆州,淮安,1,荆州-无锡-淮安
荆州,盐城,1,荆州-无锡-盐城
荆州,扬州,1,荆州-无锡-扬州
荆州,南通,1,荆州-无锡-南通
荆州,湖州,1,荆州-杭州-湖州
荆州,嘉兴,1,荆州-杭州-嘉兴
荆州,宁波,1,荆州-杭州-宁波
荆州,台州,1,荆州-杭州-台州
荆州,金华,1,荆州-杭州-金华
荆州,义乌,1,荆州-杭州-义乌
荆州,温州,1,荆州-杭州-温州
荆州,蚌埠,1,荆州-无锡-蚌埠
荆州,芜湖,1,荆州-武汉-芜湖
荆州,安庆,1,荆州-无锡-安庆
荆州,厦门,1,荆州-武汉-厦门
荆州,泉州,1,荆州-无锡-泉州
荆州,鹰潭,1,荆州-无锡-鹰潭
荆州,赣州,2,荆州-武汉-南昌-赣州
荆州,潍坊,2,荆州-武汉-济南-潍坊
荆州,烟台,2,荆州-武汉-济南-烟台
荆州,青岛,1,荆州-无锡-青岛
荆州,济宁,2,荆州-武汉-济南-济宁
荆州,临沂,2,荆州-武汉-济南-临沂
荆州,漯河,2,荆州-武汉-信阳-漯河
荆州,信阳,1,荆州-武汉-信阳
荆州,洛阳,2,荆州-襄阳-郑州-洛阳
荆州,襄阳,0,荆州-襄阳
荆州,常德,2,荆州-武汉-长沙-常德
荆州,衡阳,2,荆州-武汉-长沙-衡阳
荆州,汕头,1,荆州-中山-汕头
荆州,深圳,1,荆州-中山-深圳
荆州,东莞,1,荆州-中山-东莞
荆州,湛江,1,荆州-中山-湛江
荆州,中山,0,荆州-中山
荆州,柳州,2,荆州-中山-广州-柳州
荆州,南充,2,荆州-武汉-重庆-南充
荆州,内江,2,荆州-武汉-重庆-内江
荆州,大理州,2,荆州-武汉-昆明-大理州
荆州,宝鸡,2,荆州-武汉-西安-宝鸡
荆州,阿克苏,2,荆州-武汉-兰州-阿克苏
荆州,喀什,3,荆州-武汉-兰州-阿克苏-喀什
襄阳,北京,1,襄阳-郑州-北京
襄阳,天津,1,襄阳-郑州-天津
襄阳,石家庄,1,襄阳-郑州-石家庄
襄阳,太原,1,襄阳-郑州-太原
襄阳,呼和浩特,1,襄阳-郑州-呼和浩特
襄阳,沈阳,1,襄阳-郑州-沈阳
襄阳,长春,1,襄阳-郑州-长春
襄阳,哈尔滨,1,襄阳-郑州-哈尔滨
襄阳,上海,1,襄阳-武汉-上海
襄阳,南京,1,襄阳-武汉-南京
襄阳,杭州,1,襄阳-武汉-杭州
襄阳,合肥,1,襄阳-武汉-合肥
襄阳,福州,1,襄阳-武汉-福州
襄阳,南昌,1,襄阳-武汉-南昌
襄阳,济南,1,襄阳-郑州-济南
襄阳,郑州,0,襄阳-郑州
襄阳,武汉,0,襄阳-武汉
襄阳,长沙,1,襄阳-武汉-长沙
襄阳,广州,1,襄阳-武汉-广州
襄阳,南宁,1,襄阳-武汉-南宁
襄阳,海口,2,襄阳-武汉-长沙-海口
襄阳,重庆,1,襄阳-武汉-重庆
襄阳,成都,1,襄阳-武汉-成都
襄阳,贵阳,1,襄阳-武汉-贵阳
襄阳,昆明,1,襄阳-武汉-昆明
襄阳,拉萨,2,襄阳-郑州-西宁-拉萨
襄阳,西安,1,襄阳-郑州-西安
襄阳,兰州,1,襄阳-郑州-兰州
襄阳,西宁,1,襄阳-郑州-西宁
襄阳,银川,1,襄阳-郑州-银川
襄阳,乌鲁木齐,1,襄阳-郑州-乌鲁木齐
襄阳,唐山,2,襄阳-郑州-天津-唐山
襄阳,廊坊,1,襄阳-郑州-廊坊
襄阳,保定,2,襄阳-郑州-石家庄-保定
襄阳,侯马,1,襄阳-郑州-侯马
襄阳,包头,2,襄阳-郑州-呼和浩特-包头
襄阳,大连,2,襄阳-郑州-北京-大连
襄阳,锦州,2,襄阳-郑州-北京-锦州
襄阳,常州,1,襄阳-武汉-常州
襄阳,无锡,1,襄阳-荆州-无锡
襄阳,苏州,1,襄阳-武汉-苏州
襄阳,徐州,1,襄阳-郑州-徐州
襄阳,连云港,2,襄阳-郑州-徐州-连云港
襄阳,淮安,2,襄阳-郑州-徐州-淮安
襄阳,盐城,2,襄阳-郑州-徐州-盐城
襄阳,扬州,2,襄阳-武汉-南京-扬州
襄阳,南通,2,襄阳-武汉-南京-南通
襄阳,湖州,2,襄阳-武汉-南京-湖州
襄阳,嘉兴,2,襄阳-武汉-苏州-嘉兴
襄阳,宁波,2,襄阳-武汉-杭州-宁波
襄阳,台州,2,襄阳-武汉-杭州-台州
襄阳,金华,1,襄阳-郑州-金华
襄阳,义乌,2,襄阳-武汉-杭州-义乌
襄阳,温州,1,襄阳-郑州-温州
襄阳,蚌埠,1,襄阳-郑州-蚌埠
襄阳,芜湖,1,襄阳-武汉-芜湖
襄阳,安庆,2,襄阳-武汉-合肥-安庆
襄阳,厦门,1,襄阳-武汉-厦门
襄阳,泉州,1,襄阳-郑州-泉州
襄阳,鹰潭,2,襄阳-武汉-南昌-鹰潭
襄阳,赣州,2,襄阳-武汉-南昌-赣州
襄阳,潍坊,2,襄阳-郑州-济南-潍坊
襄阳,烟台,2,襄阳-郑州-济南-烟台
襄阳,青岛,1,襄阳-郑州-青岛
襄阳,济宁,2,襄阳-郑州-济南-济宁
襄阳,临沂,2,襄阳-郑州-济南-临沂
襄阳,漯河,1,襄阳-郑州-漯河
襄阳,信阳,1,襄阳-武汉-信阳
襄阳,洛阳,1,襄阳-郑州-洛阳
襄阳,荆州,0,襄阳-荆州
襄阳,常德,2,襄阳-武汉-长沙-常德
襄阳,衡阳,2,襄阳-武汉-长沙-衡阳
襄阳,汕头,2,襄阳-武汉-厦门-汕头
襄阳,深圳,1,襄阳-武汉-深圳
襄阳,东莞,1,襄阳-郑州-东莞
襄阳,湛江,2,襄阳-荆州-中山-湛江
襄阳,中山,1,襄阳-荆州-中山
襄阳,柳州,2,襄阳-武汉-南宁-柳州
襄阳,南充,2,襄阳-武汉-重庆-南充
襄阳,内江,2,襄阳-武汉-重庆-内江
襄阳,大理州,2,襄阳-武汉-昆明-大理州
襄阳,宝鸡,2,襄阳-郑州-西安-宝鸡
襄阳,阿克苏,2,襄阳-郑州-兰州-阿克苏
襄阳,喀什,2,襄阳-郑州-乌鲁木齐-喀什
常德,北京,1,常德-长沙-北京
常德,天津,1,常德-长沙-天津
常德,石家庄,1,常德-长沙-石家庄
常德,太原,1,常德-长沙-太原
常德,呼和浩特,1,常德-长沙-呼和浩特
常德,沈阳,1,常德-长沙-沈阳
常德,长春,1,常德-长沙-长春
常德,哈尔滨,1,常德-长沙-哈尔滨
常德,上海,1,常德-杭州-上海
常德,南京,0,常德-南京
常德,杭州,0,常德-杭州
常德,合肥,1,常德-长沙-合肥
常德,福州,1,常德-长沙-福州
常德,南昌,1,常德-长沙-南昌
常德,济南,1,常德-长沙-济南
常德,郑州,1,常德-长沙-郑州
常德,武汉,1,常德-长沙-武汉
常德,长沙,0,常德-长沙
常德,广州,0,常德-广州
常德,南宁,1,常德-长沙-南宁
常德,海口,1,常德-长沙-海口
常德,重庆,1,常德-长沙-重庆
常德,成都,1,常德-长沙-成都
常德,贵阳,1,常德-长沙-贵阳
常德,昆明,1,常德-长沙-昆明
常德,拉萨,3,常德-长沙-兰州-西宁-拉萨
常德,西安,1,常德-长沙-西安
常德,兰州,1,常德-长沙-兰州
常德,西宁,2,常德-长沙-兰州-西宁
常德,银川,2,常德-长沙-西安-银川
常德,乌鲁木齐,1,常德-长沙-乌鲁木齐
常德,唐山,2,常德-长沙-天津-唐山
常德,廊坊,1,常德-长沙-廊坊
常德,保定,2,常德-长沙-石家庄-保定
常德,侯马,2,常德-长沙-郑州-侯马
常德,包头,2,常德-长沙-呼和浩特-包头
常德,大连,2,常德-长沙-北京-大连
常德,锦州,2,常德-长沙-北京-锦州
常德,常州,1,常德-南京-常州
常德,无锡,1,常德-南京-无锡
常德,苏州,1,常德-南京-苏州
常德,徐州,1,常德-南京-徐州
常德,连云港,1,常德-南京-连云港
常德,淮安,1,常德-南京-淮安
常德,盐城,1,常德-南京-盐城
常德,扬州,1,常德-南京-扬州
常德,南通,1,常德-南京-南通
常德,湖州,1,常德-杭州-湖州
常德,嘉兴,1,常德-杭州-嘉兴
常德,宁波,1,常德-杭州-宁波
常德,台州,1,常德-杭州-台州
常德,金华,1,常德-长沙-金华
常德,义乌,1,常德-杭州-义乌
常德,温州,1,常德-杭州-温州
常德,蚌埠,1,常德-南京-蚌埠
常德,芜湖,1,常德-南京-芜湖
常德,安庆,1,常德-长沙-安庆
常德,厦门,1,常德-长沙-厦门
常德,泉州,2,常德-长沙-厦门-泉州
常德,鹰潭,1,常德-南京-鹰潭
常德,赣州,1,常德-广州-赣州
常德,潍坊,2,常德-长沙-济南-潍坊
常德,烟台,2,常德-南京-青岛-烟台
常德,青岛,1,常德-南京-青岛
常德,济宁,2,常德-长沙-济南-济宁
常德,临沂,2,常德-长沙-济南-临沂
常德,漯河,2,常德-长沙-郑州-漯河
常德,信阳,1,常德-杭州-信阳
常德,洛阳,2,常德-长沙-郑州-洛阳
常德,荆州,2,常德-长沙-武汉-荆州
常德,襄阳,2,常德-长沙-武汉-襄阳
常德,衡阳,0,常德-衡阳
常德,汕头,1,常德-广州-汕头
常德,深圳,1,常德-长沙-深圳
常德,东莞,1,常德-广州-东莞
常德,湛江,1,常德-广州-湛江
常德,中山,1,常德-广州-中山
常德,柳州,1,常德-广州-柳州
常德,南充,2,常德-长沙-重庆-南充
常德,内江,2,常德-长沙-重庆-内江
常德,大理州,2,常德-长沙-昆明-大理州
常德,宝鸡,2,常德-长沙-西安-宝鸡
常德,阿克苏,2,常德-长沙-兰州-阿克苏
常德,喀什,2,常德-长沙-乌鲁木齐-喀什
衡阳,北京,1,衡阳-武汉-北京
衡阳,天津,1,衡阳-武汉-天津
衡阳,石家庄,1,衡阳-郑州-石家庄
衡阳,太原,1,衡阳-郑州-太原
衡阳,呼和浩特,1,衡阳-郑州-呼和浩特
衡阳,沈阳,1,衡阳-武汉-沈阳
衡阳,长春,1,衡阳-武汉-长春
衡阳,哈尔滨,1,衡阳-长沙-哈尔滨
衡阳,上海,1,衡阳-杭州-上海
衡阳,南京,0,衡阳-南京
衡阳,杭州,0,衡阳-杭州
衡阳,合肥,1,衡阳-武汉-合肥
衡阳,福州,1,衡阳-长沙-福州
衡阳,南昌,1,衡阳-长沙-南昌
衡阳,济南,0,衡阳-济南
衡阳,郑州,0,衡阳-郑州
衡阳,武汉,0,衡阳-武汉
衡阳,长沙,0,衡阳-长沙
衡阳,广州,0,衡阳-广州
衡阳,南宁,1,衡阳-长沙-南宁
衡阳,海口,1,衡阳-广州-海口
衡阳,重庆,1,衡阳-长沙-重庆
衡阳,成都,0,衡阳-成都
衡阳,贵阳,1,衡阳-长沙-贵阳
衡阳,昆明,1,衡阳-长沙-昆明
衡阳,拉萨,2,衡阳-郑州-西宁-拉萨
衡阳,西安,1,衡阳-长沙-西安
衡阳,兰州,1,衡阳-长沙-兰州
衡阳,西宁,1,衡阳-郑州-西宁
衡阳,银川,1,衡阳-郑州-银川
衡阳,乌鲁木齐,1,衡阳-长沙-乌鲁木齐
衡阳,唐山,2,衡阳-武汉-天津-唐山
衡阳,廊坊,1,衡阳-武汉-廊坊
衡阳,保定,2,衡阳-郑州-石家庄-保定
衡阳,侯马,1,衡阳-郑州-侯马
衡阳,包头,2,衡阳-郑州-呼和浩特-包头
衡阳,大连,2,衡阳-济南-烟台-大连
衡阳,锦州,2,衡阳-武汉-北京-锦州
衡阳,常州,1,衡阳-武汉-常州
衡阳,无锡,1,衡阳-杭州-无锡
衡阳,苏州,1,衡阳-杭州-苏州
衡阳,徐州,1,衡阳-郑州-徐州
衡阳,连云港,1,衡阳-南京-连云港
衡阳,淮安,1,衡阳-南京-淮安
衡阳,盐城,1,衡阳-南京-盐城
衡阳,扬州,1,衡阳-南京-扬州
衡阳,南通,1,衡阳-南京-南通
衡阳,湖州,1,衡阳-杭州-湖州
衡阳,嘉兴,1,衡阳-杭州-嘉兴
衡阳,宁波,1,衡阳-杭州-宁波
衡阳,台州,1,衡阳-杭州-台州
衡阳,金华,1,衡阳-长沙-金华
衡阳,义乌,1,衡阳-杭州-义乌
衡阳,温州,1,衡阳-杭州-温州
衡阳,蚌埠,1,衡阳-南京-蚌埠
衡阳,芜湖,1,衡阳-武汉-芜湖
衡阳,安庆,1,衡阳-长沙-安庆
衡阳,厦门,1,衡阳-长沙-厦门
衡阳,泉州,1,衡阳-郑州-泉州
衡阳,鹰潭,1,衡阳-南京-鹰潭
衡阳,赣州,1,衡阳-广州-赣州
衡阳,潍坊,1,衡阳-济南-潍坊
衡阳,烟台,1,衡阳-济南-烟台
衡阳,青岛,1,衡阳-南京-青岛
衡阳,济宁,1,衡阳-济南-济宁
衡阳,临沂,1,衡阳-济南-临沂
衡阳,漯河,1,衡阳-郑州-漯河
衡阳,信阳,1,衡阳-武汉-信阳
衡阳,洛阳,1,衡阳-郑州-洛阳
衡阳,荆州,1,衡阳-武汉-荆州
衡阳,襄阳,1,衡阳-武汉-襄阳
衡阳,常德,0,衡阳-常德
衡阳,汕头,1,衡阳-广州-汕头
衡阳,深圳,1,衡阳-广州-深圳
衡阳,东莞,1,衡阳-广州-东莞
衡阳,湛江,1,衡阳-广州-湛江
衡阳,中山,1,衡阳-广州-中山
衡阳,柳州,1,衡阳-广州-柳州
衡阳,南充,1,衡阳-成都-南充
衡阳,内江,1,衡阳-成都-内江
衡阳,大理州,2,衡阳-长沙-昆明-大理州
衡阳,宝鸡,2,衡阳-长沙-西安-宝鸡
衡阳,阿克苏,2,衡阳-长沙-兰州-阿克苏
衡阳,喀什,2,衡阳-长沙-乌鲁木齐-喀什
汕头,北京,1,汕头-无锡-北京
汕头,天津,1,汕头-无锡-天津
汕头,石家庄,1,汕头-广州-石家庄
汕头,太原,1,汕头-广州-太原
汕头,呼和浩特,2,汕头-厦门-武汉-呼和浩特
汕头,沈阳,1,汕头-无锡-沈阳
汕头,长春,1,汕头-无锡-长春
汕头,哈尔滨,1,汕头-无锡-哈尔滨
汕头,上海,1,汕头-厦门-上海
汕头,南京,1,汕头-厦门-南京
汕头,杭州,1,汕头-厦门-杭州
汕头,合肥,1,汕头-厦门-合肥
汕头,福州,1,汕头-厦门-福州
汕头,南昌,1,汕头-厦门-南昌
汕头,济南,1,汕头-厦门-济南
汕头,郑州,1,汕头-厦门-郑州
汕头,武汉,1,汕头-厦门-武汉
汕头,长沙,1,汕头-广州-长沙
汕头,广州,0,汕头-广州
汕头,南宁,1,汕头-广州-南宁
汕头,海口,1,汕头-湛江-海口
汕头,重庆,1,汕头-广州-重庆
汕头,成都,1,汕头-广州-成都
汕头,贵阳,1,汕头-广州-贵阳
汕头,昆明,1,汕头-广州-昆明
汕头,拉萨,3,汕头-厦门-西安-西宁-拉萨
汕头,西安,1,汕头-厦门-西安
汕头,兰州,1,汕头-广州-兰州
汕头,西宁,2,汕头-厦门-西安-西宁
汕头,银川,2,汕头-厦门-西安-银川
汕头,乌鲁木齐,2,汕头-厦门-西安-乌鲁木齐
汕头,唐山,2,汕头-无锡-天津-唐山
汕头,廊坊,1,汕头-无锡-廊坊
汕头,保定,2,汕头-厦门-金华-保定
汕头,侯马,2,汕头-厦门-郑州-侯马
汕头,包头,3,汕头-厦门-武汉-呼和浩特-包头
汕头,大连,2,汕头-无锡-北京-大连
汕头,锦州,2,汕头-厦门-合肥-锦州
汕头,常州,1,汕头-无锡-常州
汕头,无锡,0,汕头-无锡
汕头,苏州,1,汕头-无锡-苏州
汕头,徐州,1,汕头-无锡-徐州
汕头,连云港,1,汕头-无锡-连云港
汕头,淮安,1,汕头-无锡-淮安
汕头,盐城,1,汕头-无锡-盐城
汕头,扬州,1,汕头-无锡-扬州
汕头,南通,1,汕头-无锡-南通
汕头,湖州,1,汕头-无锡-湖州
汕头,嘉兴,1,汕头-无锡-嘉兴
汕头,宁波,1,汕头-无锡-宁波
汕头,台州,1,汕头-无锡-台州
汕头,金华,1,汕头-厦门-金华
汕头,义乌,2,汕头-厦门-金华-义乌
汕头,温州,1,汕头-广州-温州
汕头,蚌埠,1,汕头-无锡-蚌埠
汕头,芜湖,1,汕头-无锡-芜湖
汕头,安庆,1,汕头-广州-安庆
汕头,厦门,0,汕头-厦门
汕头,泉州,1,汕头-厦门-泉州
汕头,鹰潭,1,汕头-无锡-鹰潭
汕头,赣州,1,汕头-深圳-赣州
汕头,潍坊,2,汕头-厦门-金华-潍坊
汕头,烟台,2,汕头-无锡-青岛-烟台
汕头,青岛,1,汕头-无锡-青岛
汕头,济宁,2,汕头-厦门-济南-济宁
汕头,临沂,2,汕头-厦门-济南-临沂
汕头,漯河,2,汕头-广州-信阳-漯河
汕头,信阳,1,汕头-广州-信阳
汕头,洛阳,2,汕头-厦门-郑州-洛阳
汕头,荆州,2,汕头-厦门-武汉-荆州
汕头,襄阳,2,汕头-厦门-武汉-襄阳
汕头,常德,2,汕头-广州-长沙-常德
汕头,衡阳,2,汕头-广州-长沙-衡阳
汕头,深圳,0,汕头-深圳
汕头,东莞,0,汕头-东莞
汕头,湛江,0,汕头-湛江
汕头,中山,0,汕头-中山
汕头,柳州,1,汕头-广州-柳州
汕头,南充,2,汕头-广州-重庆-南充
汕头,内江,2,汕头-广州-重庆-内江
汕头,大理州,2,汕头-广州-昆明-大理州
汕头,宝鸡,2,汕头-厦门-西安-宝鸡
汕头,阿克苏,2,汕头-厦门-西安-阿克苏
汕头,喀什,3,汕头-厦门-西安-阿克苏-喀什
深圳,北京,1,深圳-武汉-北京
深圳,天津,1,深圳-合肥-天津
深圳,石家庄,1,深圳-武汉-石家庄
深圳,太原,1,深圳-郑州-太原
深圳,呼和浩特,1,深圳-郑州-呼和浩特
深圳,沈阳,1,深圳-济南-沈阳
深圳,长春,1,深圳-合肥-长春
深圳,哈尔滨,1,深圳-合肥-哈尔滨
深圳,上海,0,深圳-上海
深圳,南京,0,深圳-南京
深圳,杭州,0,深圳-杭州
深圳,合肥,0,深圳-合肥
深圳,福州,1,深圳-厦门-福州
深圳,南昌,1,深圳-赣州-南昌
深圳,济南,0,深圳-济南
深圳,郑州,0,深圳-郑州
深圳,武汉,0,深圳-武汉
深圳,长沙,0,深圳-长沙
深圳,广州,0,深圳-广州
深圳,南宁,0,深圳-南宁
深圳,海口,1,深圳-湛江-海口
深圳,重庆,1,深圳-广州-重庆
深圳,成都,0,深圳-成都
深圳,贵阳,1,深圳-广州-贵阳
深圳,昆明,1,深圳-南宁-昆明
深圳,拉萨,2,深圳-西安-西宁-拉萨
深圳,西安,0,深圳-西安
深圳,兰州,1,深圳-西安-兰州
深圳,西宁,1,深圳-西安-西宁
深圳,银川,1,深圳-西安-银川
深圳,乌鲁木齐,1,深圳-西安-乌鲁木齐
深圳,唐山,2,深圳-合肥-天津-唐山
深圳,廊坊,1,深圳-武汉-廊坊
深圳,保定,1,深圳-金华-保定
深圳,侯马,1,深圳-郑州-侯马
深圳,包头,2,深圳-郑州-呼和浩特-包头
深圳,大连,2,深圳-金华-烟台-大连
深圳,锦州,1,深圳-合肥-锦州
深圳,常州,1,深圳-杭州-常州
深圳,无锡,0,深圳-无锡
深圳,苏州,1,深圳-杭州-苏州
深圳,徐州,1,深圳-合肥-徐州
深圳,连云港,1,深圳-南京-连云港
深圳,淮安,1,深圳-南京-淮安
深圳,盐城,1,深圳-南京-盐城
深圳,扬州,1,深圳-南京-扬州
深圳,南通,1,深圳-金华-南通
深圳,湖州,1,深圳-杭州-湖州
深圳,嘉兴,1,深圳-杭州-嘉兴
深圳,宁波,1,深圳-金华-宁波
深圳,台州,1,深圳-金华-台州
深圳,金华,0,深圳-金华
深圳,义乌,1,深圳-金华-义乌
深圳,温州,1,深圳-广州-温州
深圳,蚌埠,1,深圳-合肥-蚌埠
深圳,芜湖,1,深圳-合肥-芜湖
深圳,安庆,1,深圳-广州-安庆
深圳,厦门,0,深圳-厦门
深圳,泉州,1,深圳-厦门-泉州
深圳,鹰潭,1,深圳-赣州-鹰潭
深圳,赣州,0,深圳-赣州
深圳,潍坊,1,深圳-济南-潍坊
深圳,烟台,1,深圳-金华-烟台
深圳,青岛,1,深圳-南京-青岛
深圳,济宁,1,深圳-济南-济宁
深圳,临沂,1,深圳-济南-临沂
深圳,漯河,1,深圳-郑州-漯河
深圳,信阳,1,深圳-武汉-信阳
深圳,洛阳,1,深圳-郑州-洛阳
深圳,荆州,1,深圳-武汉-荆州
深圳,襄阳,1,深圳-武汉-襄阳
深圳,常德,1,深圳-长沙-常德
深圳,衡阳,1,深圳-长沙-衡阳
深圳,汕头,0,深圳-汕头
深圳,东莞,0,深圳-东莞
深圳,湛江,0,深圳-湛江
深圳,中山,0,深圳-中山
深圳,柳州,1,深圳-广州-柳州
深圳,南充,1,深圳-成都-南充
深圳,内江,1,深圳-成都-内江
深圳,大理州,2,深圳-南宁-昆明-大理州
深圳,宝鸡,1,深圳-西安-宝鸡
深圳,阿克苏,1,深圳-西安-阿克苏
深圳,喀什,2,深圳-西安-阿克苏-喀什
东莞,北京,1,东莞-广州-北京
东莞,天津,1,东莞-合肥-天津
东莞,石家庄,1,东莞-广州-石家庄
东莞,太原,1,东莞-广州-太原
东莞,呼和浩特,1,东莞-郑州-呼和浩特
东莞,沈阳,1,东莞-郑州-沈阳
东莞,长春,1,东莞-合肥-长春
东莞,哈尔滨,1,东莞-合肥-哈尔滨
东莞,上海,1,东莞-金华-上海
东莞,南京,1,东莞-合肥-南京
东莞,杭州,1,东莞-金华-杭州
东莞,合肥,0,东莞-合肥
东莞,福州,1,东莞-广州-福州
东莞,南昌,1,东莞-广州-南昌
东莞,济南,1,东莞-合肥-济南
东莞,郑州,0,东莞-郑州
东莞,武汉,1,东莞-广州-武汉
东莞,长沙,1,东莞-广州-长沙
东莞,广州,0,东莞-广州
东莞,南宁,0,东莞-南宁
东莞,海口,1,东莞-湛江-海口
东莞,重庆,1,东莞-广州-重庆
东莞,成都,1,东莞-广州-成都
东莞,贵阳,1,东莞-广州-贵阳
东莞,昆明,1,东莞-南宁-昆明
东莞,拉萨,2,东莞-郑州-西宁-拉萨
东莞,西安,1,东莞-广州-西安
东莞,兰州,1,东莞-广州-兰州
东莞,西宁,1,东莞-郑州-西宁
东莞,银川,1,东莞-郑州-银川
东莞,乌鲁木齐,1,东莞-郑州-乌鲁木齐
东莞,唐山,2,东莞-合肥-天津-唐山
东莞,廊坊,1,东莞-郑州-廊坊
东莞,保定,1,东莞-金华-保定
东莞,侯马,1,东莞-郑州-侯马
东莞,包头,2,东莞-郑州-呼和浩特-包头
东莞,大连,2,东莞-金华-烟台-大连
东莞,锦州,1,东莞-合肥-锦州
东莞,常州,1,东莞-金华-常州
东莞,无锡,0,东莞-无锡
东莞,苏州,1,东莞-金华-苏州
东莞,徐州,1,东莞-合肥-徐州
东莞,连云港,1,东莞-无锡-连云港
东莞,淮安,1,东莞-无锡-淮安
东莞,盐城,1,东莞-无锡-盐城
东莞,扬州,1,东莞-金华-扬州
东莞,南通,1,东莞-金华-南通
东莞,湖州,1,东莞-金华-湖州
东莞,嘉兴,1,东莞-金华-嘉兴
东莞,宁波,1,东莞-金华-宁波
东莞,台州,1,东莞-金华-台州
东莞,金华,0,东莞-金华
东莞,义乌,1,东莞-金华-义乌
东莞,温州,1,东莞-广州-温州
东莞,蚌埠,1,东莞-合肥-蚌埠
东莞,芜湖,1,东莞-合肥-芜湖
东莞,安庆,1,东莞-广州-安庆
东莞,厦门,1,东莞-汕头-厦门
东莞,泉州,1,东莞-无锡-泉州
东莞,鹰潭,1,东莞-金华-鹰潭
东莞,赣州,1,东莞-广州-赣州
东莞,潍坊,1,东莞-金华-潍坊
东莞,烟台,1,东莞-金华-烟台
东莞,青岛,1,东莞-合肥-青岛
东莞,济宁,2,东莞-合肥-济南-济宁
东莞,临沂,2,东莞-合肥-济南-临沂
东莞,漯河,1,东莞-郑州-漯河
东莞,信阳,1,东莞-广州-信阳
东莞,洛阳,1,东莞-郑州-洛阳
东莞,荆州,2,东莞-广州-武汉-荆州
东莞,襄阳,1,东莞-郑州-襄阳
东莞,常德,2,东莞-广州-长沙-常德
东莞,衡阳,2,东莞-广州-长沙-衡阳
东莞,汕头,0,东莞-汕头
东莞,深圳,0,东莞-深圳
东莞,湛江,0,东莞-湛江
东莞,中山,0,东莞-中山
东莞,柳州,1,东莞-广州-柳州
东莞,南充,2,东莞-广州-重庆-南充
东莞,内江,2,东莞-广州-重庆-内江
东莞,大理州,2,东莞-南宁-昆明-大理州
东莞,宝鸡,2,东莞-广州-西安-宝鸡
东莞,阿克苏,2,东莞-广州-兰州-阿克苏
东莞,喀什,2,东莞-郑州-乌鲁木齐-喀什
湛江,北京,1,湛江-广州-北京
湛江,天津,1,湛江-广州-天津
湛江,石家庄,1,湛江-广州-石家庄
湛江,太原,1,湛江-广州-太原
湛江,呼和浩特,2,湛江-广州-太原-呼和浩特
湛江,沈阳,1,湛江-南宁-沈阳
湛江,长春,2,湛江-广州-天津-长春
湛江,哈尔滨,2,湛江-广州-天津-哈尔滨
湛江,上海,1,湛江-广州-上海
湛江,南京,1,湛江-广州-南京
湛江,杭州,1,湛江-广州-杭州
湛江,合肥,1,湛江-广州-合肥
湛江,福州,1,湛江-广州-福州
湛江,南昌,1,湛江-广州-南昌
湛江,济南,1,湛江-广州-济南
湛江,郑州,1,湛江-广州-郑州
湛江,武汉,1,湛江-广州-武汉
湛江,长沙,1,湛江-广州-长沙
湛江,广州,0,湛江-广州
湛江,南宁,0,湛江-南宁
湛江,海口,0,湛江-海口
湛江,重庆,1,湛江-南宁-重庆
湛江,成都,1,湛江-南宁-成都
湛江,贵阳,1,湛江-南宁-贵阳
湛江,昆明,1,湛江-南宁-昆明
湛江,拉萨,3,湛江-南宁-西安-西宁-拉萨
湛江,西安,1,湛江-南宁-西安
湛江,兰州,1,湛江-广州-兰州
湛江,西宁,2,湛江-南宁-西安-西宁
湛江,银川,2,湛江-南宁-西安-银川
湛江,乌鲁木齐,2,湛江-南宁-西安-乌鲁木齐
湛江,唐山,2,湛江-广州-天津-唐山
湛江,廊坊,2,湛江-广州-武汉-廊坊
湛江,保定,2,湛江-广州-石家庄-保定
湛江,侯马,2,湛江-广州-郑州-侯马
湛江,包头,3,湛江-广州-太原-呼和浩特-包头
湛江,大连,2,湛江-广州-北京-大连
湛江,锦州,2,湛江-广州-南昌-锦州
湛江,常州,1,湛江-广州-常州
湛江,无锡,1,湛江-广州-无锡
湛江,苏州,1,湛江-广州-苏州
湛江,徐州,1,湛江-广州-徐州
湛江,连云港,2,湛江-广州-南京-连云港
湛江,淮安,2,湛江-广州-南京-淮安
湛江,盐城,2,湛江-广州-南京-盐城
湛江,扬州,2,湛江-广州-南京-扬州
